Unnamed: 0,event_id,timestamp,subject_id,session_index,plane,setup,task,block,trial_index,stim_type,headpose_offset_azi,headpose_offset_ele,stim_filename,stim_level,mgb_level,fluctuation,speaker_id,speaker_proc,speaker_chan,stim_azi,stim_ele,stim_dist,resp_azi,resp_ele,resp_dist,reaction_time
0,,2024-07-18 13:37:10,sub_114,3,distance,cathedral,localisation_accuracy,4,21,pinknoise,,,pinknoise_9.wav,89.2645040564946,30,0.1648082625883683,3,RX81,4,0.0,0.0,5.0,0,0,9.304985337243403,2.2503459453582764
0,,2024-07-18 13:37:14,sub_114,3,distance,cathedral,localisation_accuracy,4,22,pinknoise,,,pinknoise_7.wav,87.51701802182474,30,-0.0773250759391968,2,RX81,3,0.0,0.0,4.0,0,0,5.434017595307918,2.952564239501953
0,,2024-07-18 13:37:18,sub_114,3,distance,cathedral,localisation_accuracy,4,23,pinknoise,,,pinknoise_8.wav,93.04574720711491,30,0.064335597683195,10,RX81,11,0.0,0.0,12.0,0,0,11.181818181818183,2.7515296936035156
0,,2024-07-18 13:37:22,sub_114,3,distance,cathedral,localisation_accuracy,4,24,pinknoise,,,pinknoise_2.wav,91.7424079513982,30,0.2195657308461754,6,RX81,7,0.0,0.0,8.0,0,0,8.381231671554254,2.505784034729004
0,,2024-07-18 13:37:25,sub_114,3,distance,cathedral,localisation_accuracy,4,25,pinknoise,,,pinknoise_9.wav,90.1653671390619,30,-0.2507564502095577,5,RX81,6,0.0,0.0,7.0,0,0,10.096774193548388,1.9690465927124023
0,,2024-07-18 13:37:28,sub_114,3,distance,cathedral,localisation_accuracy,4,26,pinknoise,,,pinknoise_3.wav,89.04021405808737,30,-0.154716001475124,3,RX81,4,0.0,0.0,5.0,0,0,5.903225806451613,2.00107479095459
0,,2024-07-18 13:37:31,sub_114,3,distance,cathedral,localisation_accuracy,4,27,pinknoise,,,pinknoise_6.wav,84.49033896575857,30,0.1334269677483832,0,RX81,1,0.0,0.0,2.0,0,0,3.7917888563049855,1.8821723461151123
0,,2024-07-18 13:37:35,sub_114,3,distance,cathedral,localisation_accuracy,4,28,pinknoise,,,pinknoise_9.wav,92.13484773863506,30,0.1693650722603189,8,RX81,9,0.0,0.0,10.0,0,0,10.43401759530792,2.6566672325134277
0,,2024-07-18 13:37:39,sub_114,3,distance,cathedral,localisation_accuracy,4,29,pinknoise,,,pinknoise_9.wav,89.36437465530994,30,0.0677640816344008,4,RX81,5,0.0,0.0,6.0,0,0,7.061583577712611,2.4986891746520996
0,,2024-07-18 13:37:42,sub_114,3,distance,cathedral,localisation_accuracy,4,30,pinknoise,,,pinknoise_6.wav,91.48692337681904,30,-0.3451370250434888,7,RX81,8,0.0,0.0,9.0,0,0,10.859237536656892,2.310962677001953
0,,2024-07-18 13:37:46,sub_114,3,distance,cathedral,localisation_accuracy,4,31,pinknoise,,,pinknoise_8.wav,85.89605154006102,30,-0.4470136486257523,1,RX81,2,0.0,0.0,3.0,0,0,4.158357771260998,2.484743118286133
0,,2024-07-18 13:37:50,sub_114,3,distance,cathedral,localisation_accuracy,4,32,pinknoise,,,pinknoise_1.wav,92.13969414176148,30,0.1883883714837884,9,RX81,10,0.0,0.0,11.0,0,0,9.979472140762464,2.7955658435821533
0,,2024-07-18 13:37:53,sub_114,3,distance,cathedral,localisation_accuracy,4,33,pinknoise,,,pinknoise_2.wav,89.29821788281768,30,-0.0206435101845551,4,RX81,5,0.0,0.0,6.0,0,0,7.1788856304985345,2.4388585090637207
0,,2024-07-18 13:37:57,sub_114,3,distance,cathedral,localisation_accuracy,4,34,pinknoise,,,pinknoise_2.wav,86.22152003463347,30,0.0258544810719449,1,RX81,2,0.0,0.0,3.0,0,0,5.4046920821114375,2.4627676010131836
0,,2024-07-18 13:38:01,sub_114,3,distance,cathedral,localisation_accuracy,4,35,pinknoise,,,pinknoise_1.wav,93.00651550499934,30,0.0091142305188061,10,RX81,11,0.0,0.0,12.0,0,0,10.976539589442815,2.5629022121429443
0,,2024-07-18 13:38:05,sub_114,3,distance,cathedral,localisation_accuracy,4,36,pinknoise,,,pinknoise_2.wav,87.59435799871662,30,0.0345727207867894,2,RX81,3,0.0,0.0,4.0,0,0,6.519061583577713,2.502744674682617
0,,2024-07-18 13:38:08,sub_114,3,distance,cathedral,localisation_accuracy,4,37,pinknoise,,,pinknoise_4.wav,89.05576997130908,30,-0.1326646424835754,3,RX81,4,0.0,0.0,5.0,0,0,7.633431085043989,2.4234440326690674
0,,2024-07-18 13:38:12,sub_114,3,distance,cathedral,localisation_accuracy,4,38,pinknoise,,,pinknoise_3.wav,92.33827205419108,30,0.4597201973353317,8,RX81,9,0.0,0.0,10.0,0,0,10.668621700879768,2.4392166137695312
0,,2024-07-18 13:38:16,sub_114,3,distance,cathedral,localisation_accuracy,4,39,pinknoise,,,pinknoise_0.wav,89.99963598834285,30,-0.4847993091999705,5,RX81,6,0.0,0.0,7.0,0,0,9.026392961876834,2.8910622596740723
0,,2024-07-18 13:38:19,sub_114,3,distance,cathedral,localisation_accuracy,4,40,pinknoise,,,pinknoise_3.wav,92.07893535347468,30,0.4744368646906409,7,RX81,8,0.0,0.0,9.0,0,0,11.445747800586512,2.35526442527771
0,,2024-07-18 13:38:23,sub_114,3,distance,cathedral,localisation_accuracy,4,41,pinknoise,,,pinknoise_5.wav,91.83863288977372,30,0.3580403119009306,6,RX81,7,0.0,0.0,8.0,0,0,8.263929618768328,2.5950472354888916
0,,2024-07-18 13:38:27,sub_114,3,distance,cathedral,localisation_accuracy,4,42,pinknoise,,,pinknoise_0.wav,91.9973585001089,30,-0.0122974469911353,9,RX81,10,0.0,0.0,11.0,0,0,10.609970674486805,2.455132484436035
0,,2024-07-18 13:38:31,sub_114,3,distance,cathedral,localisation_accuracy,4,43,pinknoise,,,pinknoise_3.wav,84.1840113493997,30,-0.3205105464021496,0,RX81,1,0.0,0.0,2.0,0,0,4.788856304985337,2.6410210132598877
0,,2024-07-18 13:38:34,sub_114,3,distance,cathedral,localisation_accuracy,4,44,pinknoise,,,pinknoise_9.wav,91.24598866894578,30,-0.4848457261095444,6,RX81,7,0.0,0.0,8.0,0,0,8.835777126099707,2.624129295349121
0,,2024-07-18 13:38:38,sub_114,3,distance,cathedral,localisation_accuracy,4,45,pinknoise,,,pinknoise_8.wav,91.8145770525512,30,0.1057002942270844,7,RX81,8,0.0,0.0,9.0,0,0,10.903225806451614,2.2982981204986572
0,,2024-07-18 13:38:41,sub_114,3,distance,cathedral,localisation_accuracy,4,46,pinknoise,,,pinknoise_2.wav,88.81798115182802,30,-0.4679714395524544,3,RX81,4,0.0,0.0,5.0,0,0,6.43108504398827,2.3441107273101807
0,,2024-07-18 13:38:45,sub_114,3,distance,cathedral,localisation_accuracy,4,47,pinknoise,,,pinknoise_3.wav,92.24028553189008,30,0.3310264185125785,9,RX81,10,0.0,0.0,11.0,0,0,9.994134897360704,2.906691789627075
0,,2024-07-18 13:38:50,sub_114,3,distance,cathedral,localisation_accuracy,4,48,pinknoise,,,pinknoise_2.wav,85.90412953860181,30,-0.4353678612999545,1,RX81,2,0.0,0.0,3.0,0,0,5.595307917888563,3.622635126113891
0,,2024-07-18 13:38:55,sub_114,3,distance,cathedral,localisation_accuracy,4,49,pinknoise,,,pinknoise_4.wav,92.65906686896123,30,-0.4755383608446427,10,RX81,11,0.0,0.0,12.0,0,0,10.390029325513195,3.3296351432800293
0,,2024-07-18 13:38:58,sub_114,3,distance,cathedral,localisation_accuracy,4,50,pinknoise,,,pinknoise_5.wav,92.3154537575004,30,0.4270121374002515,8,RX81,9,0.0,0.0,10.0,0,0,11.6950146627566,2.20436692237854
0,,2024-07-18 13:39:02,sub_114,3,distance,cathedral,localisation_accuracy,4,51,pinknoise,,,pinknoise_6.wav,89.44540592874506,30,0.1764042888215974,4,RX81,5,0.0,0.0,6.0,0,0,9.2316715542522,2.4861481189727783
0,,2024-07-18 13:39:05,sub_114,3,distance,cathedral,localisation_accuracy,4,52,pinknoise,,,pinknoise_3.wav,90.56102939373092,30,0.3155230473194975,5,RX81,6,0.0,0.0,7.0,0,0,9.86217008797654,2.484741449356079
0,,2024-07-18 13:39:09,sub_114,3,distance,cathedral,localisation_accuracy,4,53,pinknoise,,,pinknoise_3.wav,87.46166585752172,30,-0.1571542010377421,2,RX81,3,0.0,0.0,4.0,0,0,6.548387096774194,2.3112597465515137
0,,2024-07-18 13:39:12,sub_114,3,distance,cathedral,localisation_accuracy,4,54,pinknoise,,,pinknoise_0.wav,84.27217559840257,30,-0.1905680519125999,0,RX81,1,0.0,0.0,2.0,0,0,4.627565982404692,2.312791109085083
0,,2024-07-10 15:12:44,sub_101,3,distance,cathedral,localisation_accuracy,1,0,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,89.11853573594571,30,-0.0435251169978595,3,RX81,4,0.0,0.0,5.0,0,0,8.043988269794722,4.515251636505127
0,,2024-07-10 15:12:47,sub_101,3,distance,cathedral,localisation_accuracy,1,1,babble,,,babble-reversed_n13_p229-nine-p307-five-p256-two-p248-three-p245-one-p268-eight.wav,92.2584381333955,30,0.3568384011336296,9,RX81,10,0.0,0.0,11.0,0,0,10.15542521994135,2.812260866165161
0,,2024-07-10 15:12:53,sub_101,3,distance,cathedral,localisation_accuracy,1,2,babble,,,babble-reversed_n13_p256-five-p229-one-p318-three-p248-nine-p284-eight-p268-two.wav,84.54747833157418,30,0.2188651850127108,0,RX81,1,0.0,0.0,2.0,0,0,4.143695014662757,4.812126159667969
0,,2024-07-10 15:12:58,sub_101,3,distance,cathedral,localisation_accuracy,1,3,babble,,,babble-reversed_n13_p229-nine-p318-one-p307-two-p248-eight-p245-five-p284-four.wav,86.4616198744094,30,0.3795346859555036,1,RX81,2,0.0,0.0,3.0,0,0,4.627565982404692,3.2966041564941406
0,,2024-07-10 15:13:03,sub_101,3,distance,cathedral,localisation_accuracy,1,4,babble,,,babble-reversed_n13_p256-three-p318-one-p307-two-p284-nine-p268-four-p245-eight.wav,91.78446681075462,30,-0.3242723656036677,8,RX81,9,0.0,0.0,10.0,0,0,9.480938416422289,3.655933141708374
0,,2024-07-10 15:13:07,sub_101,3,distance,cathedral,localisation_accuracy,1,5,babble,,,babble-reversed_n13_p229-five-p256-three-p318-nine-p248-two-p284-four-p268-one.wav,89.03672889340525,30,-0.3675434410093918,4,RX81,5,0.0,0.0,6.0,0,0,8.175953079178885,3.2340903282165527
0,,2024-07-10 15:13:11,sub_101,3,distance,cathedral,localisation_accuracy,1,6,babble,,,babble-reversed_n13_p229-five-p256-one-p318-three-p248-nine-p268-four-p284-eight.wav,90.0752384192641,30,-0.3782640407429181,5,RX81,6,0.0,0.0,7.0,0,0,10.419354838709678,2.4841384887695312
0,,2024-07-10 15:13:15,sub_101,3,distance,cathedral,localisation_accuracy,1,7,babble,,,babble-reversed_n13_p229-two-p318-eight-p256-three-p268-one-p248-nine-p284-five.wav,91.70659185981472,30,0.1681852681494814,6,RX81,7,0.0,0.0,8.0,0,0,9.759530791788857,3.1403636932373047
0,,2024-07-10 15:13:19,sub_101,3,distance,cathedral,localisation_accuracy,1,8,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,87.75580205822028,30,0.2695050941382184,2,RX81,3,0.0,0.0,4.0,0,0,6.944281524926687,3.515317440032959
0,,2024-07-10 15:13:23,sub_101,3,distance,cathedral,localisation_accuracy,1,9,babble,,,babble-reversed_n13_p229-nine-p307-five-p256-two-p248-three-p245-one-p268-eight.wav,91.5754548281598,30,-0.2239914788047288,7,RX81,8,0.0,0.0,9.0,0,0,9.451612903225808,2.281026840209961
0,,2024-07-10 15:13:28,sub_101,3,distance,cathedral,localisation_accuracy,1,10,babble,,,babble-reversed_n13_p229-nine-p318-one-p307-two-p248-eight-p245-five-p284-four.wav,92.7328023888441,30,-0.3733440257290789,10,RX81,11,0.0,0.0,12.0,0,0,11.225806451612904,3.937185764312744
0,,2024-07-10 15:13:32,sub_101,3,distance,cathedral,localisation_accuracy,1,11,babble,,,babble-reversed_n13_p229-eight-p256-nine-p318-four-p245-three-p268-five-p284-two.wav,92.1137891326795,30,0.1394658817979862,8,RX81,9,0.0,0.0,10.0,0,0,10.49266862170088,2.515388250350952
0,,2024-07-10 15:13:36,sub_101,3,distance,cathedral,localisation_accuracy,1,12,babble,,,babble-reversed_n13_p318-nine-p256-five-p307-eight-p268-three-p248-one-p245-four.wav,88.98370880709125,30,-0.2346784026459986,3,RX81,4,0.0,0.0,5.0,0,0,7.090909090909092,3.0622236728668213
0,,2024-07-10 15:13:39,sub_101,3,distance,cathedral,localisation_accuracy,1,13,babble,,,babble-reversed_n13_p318-three-p229-one-p256-eight-p245-five-p248-four-p284-nine.wav,91.36642507140422,30,-0.3154716122087921,6,RX81,7,0.0,0.0,8.0,0,0,8.117302052785924,2.406017780303955
0,,2024-07-10 15:13:43,sub_101,3,distance,cathedral,localisation_accuracy,1,14,babble,,,babble-reversed_n13_p229-one-p318-eight-p256-three-p268-nine-p248-five-p284-four.wav,90.36135608505032,30,0.0284121634311188,5,RX81,6,0.0,0.0,7.0,0,0,8.63049853372434,3.0309760570526123
0,,2024-07-10 15:13:48,sub_101,3,distance,cathedral,localisation_accuracy,1,15,babble,,,babble-reversed_n13_p229-one-p318-eight-p256-three-p268-two-p245-five-p248-nine.wav,87.35918424655122,30,-0.30439186711174,2,RX81,3,0.0,0.0,4.0,0,0,7.208211143695015,2.999749183654785
0,,2024-07-10 15:13:51,sub_101,3,distance,cathedral,localisation_accuracy,1,16,babble,,,babble-reversed_n13_p229-five-p256-three-p318-nine-p248-two-p284-four-p268-one.wav,92.8069888033875,30,-0.2701677860044554,10,RX81,11,0.0,0.0,12.0,0,0,10.521994134897362,2.765371322631836
0,,2024-07-10 15:13:56,sub_101,3,distance,cathedral,localisation_accuracy,1,17,babble,,,babble-reversed_n13_p229-five-p318-three-p307-two-p245-four-p284-nine-p248-eight.wav,89.17301400141324,30,-0.1872469343383895,4,RX81,5,0.0,0.0,6.0,0,0,6.900293255131965,2.9528563022613525
0,,2024-07-10 15:14:00,sub_101,3,distance,cathedral,localisation_accuracy,1,18,babble,,,babble-reversed_n13_p256-nine-p307-four-p229-one-p284-three-p248-two-p245-five.wav,91.5226083337482,30,-0.2963654984366013,7,RX81,8,0.0,0.0,9.0,0,0,7.912023460410557,3.749678134918213
0,,2024-07-10 15:14:04,sub_101,3,distance,cathedral,localisation_accuracy,1,19,babble,,,babble-reversed_n13_p256-three-p318-two-p229-nine-p248-four-p284-one-p268-eight.wav,92.05571204028936,30,0.0698161320006579,9,RX81,10,0.0,0.0,11.0,0,0,9.275659824046922,2.7184994220733643
0,,2024-07-10 15:14:09,sub_101,3,distance,cathedral,localisation_accuracy,1,20,babble,,,babble-reversed_n13_p318-five-p256-nine-p307-eight-p248-two-p245-four-p284-three.wav,84.60037984468005,30,0.2981826567341655,0,RX81,1,0.0,0.0,2.0,0,0,3.777126099706745,3.265394926071167
0,,2024-07-10 15:14:13,sub_101,3,distance,cathedral,localisation_accuracy,1,21,babble,,,babble-reversed_n13_p307-nine-p318-two-p256-one-p245-three-p268-four-p248-eight.wav,86.52434184155643,30,0.4726119039941618,1,RX81,2,0.0,0.0,3.0,0,0,4.363636363636364,2.906005859375
0,,2024-07-10 15:14:17,sub_101,3,distance,cathedral,localisation_accuracy,1,22,babble,,,babble-reversed_n13_p229-one-p318-nine-p256-four-p284-eight-p268-five-p245-two.wav,90.3694539814799,30,0.0400030772644789,5,RX81,6,0.0,0.0,7.0,0,0,7.266862170087977,3.1559674739837646
0,,2024-07-10 15:14:21,sub_101,3,distance,cathedral,localisation_accuracy,1,23,babble,,,babble-reversed_n13_p318-three-p229-one-p256-eight-p245-five-p248-four-p284-nine.wav,89.02051638939908,30,-0.1826151672987686,3,RX81,4,0.0,0.0,5.0,0,0,5.536656891495602,3.0309970378875732
0,,2024-07-10 15:14:25,sub_101,3,distance,cathedral,localisation_accuracy,1,24,babble,,,babble-reversed_n13_p318-five-p229-three-p256-four-p268-eight-p248-one-p245-nine.wav,89.57042055152709,30,0.3447842950016508,4,RX81,5,0.0,0.0,6.0,0,0,7.516129032258066,2.6716463565826416
0,,2024-07-10 15:14:30,sub_101,3,distance,cathedral,localisation_accuracy,1,25,babble,,,babble-reversed_n13_p229-nine-p318-one-p307-two-p248-eight-p245-five-p284-four.wav,86.14295358144261,30,-0.0889817301581461,1,RX81,2,0.0,0.0,3.0,0,0,3.454545454545455,3.999662399291992
0,,2024-07-10 15:14:34,sub_101,3,distance,cathedral,localisation_accuracy,1,26,babble,,,babble-reversed_n13_p256-four-p229-two-p318-five-p268-one-p248-eight-p245-three.wav,93.28198419978364,30,0.3990105431314945,10,RX81,11,0.0,0.0,12.0,0,0,7.574780058651028,3.359100103378296
0,,2024-07-10 15:14:38,sub_101,3,distance,cathedral,localisation_accuracy,1,27,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,91.74370142581316,30,0.0076010914781088,7,RX81,8,0.0,0.0,9.0,0,0,6.181818181818182,2.374772071838379
0,,2024-07-10 15:14:41,sub_101,3,distance,cathedral,localisation_accuracy,1,28,babble,,,babble-reversed_n13_p256-four-p229-eight-p307-five-p248-three-p245-one-p284-two.wav,87.44142509044238,30,-0.1862923128512857,2,RX81,3,0.0,0.0,4.0,0,0,4.700879765395895,1.999795198440552
0,,2024-07-10 15:14:46,sub_101,3,distance,cathedral,localisation_accuracy,1,29,babble,,,babble-reversed_n13_p318-five-p229-three-p256-four-p268-eight-p248-one-p245-nine.wav,91.97115953682182,30,-0.0622623423875484,8,RX81,9,0.0,0.0,10.0,0,0,8.30791788856305,3.890291452407837
0,,2024-07-10 15:14:50,sub_101,3,distance,cathedral,localisation_accuracy,1,30,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,91.93551831208116,30,-0.0990726290689093,9,RX81,10,0.0,0.0,11.0,0,0,9.612903225806452,2.93723201751709
0,,2024-07-10 15:14:56,sub_101,3,distance,cathedral,localisation_accuracy,1,31,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,91.32560211906336,30,-0.3729910355071609,6,RX81,7,0.0,0.0,8.0,0,0,9.627565982404692,4.640263557434082
0,,2024-07-10 15:15:00,sub_101,3,distance,cathedral,localisation_accuracy,1,32,babble,,,babble-reversed_n13_p229-five-p256-one-p318-three-p248-nine-p268-four-p284-eight.wav,84.49989382254893,30,0.1476971263295818,0,RX81,1,0.0,0.0,2.0,0,0,3.93841642228739,2.9528768062591553
0,,2024-07-10 15:15:04,sub_101,3,distance,cathedral,localisation_accuracy,1,33,babble,,,babble-reversed_n13_p307-nine-p318-two-p256-one-p245-three-p268-four-p248-eight.wav,93.23096206952243,30,0.326413907826063,10,RX81,11,0.0,0.0,12.0,0,0,9.55425219941349,3.249732732772827
0,,2024-07-10 15:15:09,sub_101,3,distance,cathedral,localisation_accuracy,1,34,babble,,,babble-reversed_n13_p256-eight-p229-three-p307-nine-p245-five-p248-four-p268-two.wav,86.00314949007026,30,-0.2922405623644665,1,RX81,2,0.0,0.0,3.0,0,0,3.835777126099707,3.030975580215454
0,,2024-07-10 15:15:13,sub_101,3,distance,cathedral,localisation_accuracy,1,35,babble,,,babble-reversed_n13_p318-nine-p307-eight-p229-two-p284-one-p248-three-p245-five.wav,91.51307236157449,30,-0.3094063989564314,7,RX81,8,0.0,0.0,9.0,0,0,10.214076246334312,3.718428611755371
0,,2024-07-10 15:15:18,sub_101,3,distance,cathedral,localisation_accuracy,1,36,babble,,,babble-reversed_n13_p229-one-p318-eight-p256-three-p268-nine-p248-five-p284-four.wav,91.7596733037426,30,-0.3444515411302402,9,RX81,10,0.0,0.0,11.0,0,0,11.504398826979472,3.4059717655181885
0,,2024-07-10 15:15:22,sub_101,3,distance,cathedral,localisation_accuracy,1,37,babble,,,babble-reversed_n13_p229-five-p256-one-p318-three-p248-nine-p268-four-p284-eight.wav,91.98714919360344,30,-0.0397147307471458,8,RX81,9,0.0,0.0,10.0,0,0,11.929618768328446,2.9528567790985107
0,,2024-07-10 15:15:26,sub_101,3,distance,cathedral,localisation_accuracy,1,38,babble,,,babble-reversed_n13_p307-nine-p318-two-p256-one-p245-three-p268-four-p248-eight.wav,89.2213320835168,30,-0.1230621289808492,4,RX81,5,0.0,0.0,6.0,0,0,7.0469208211143695,3.359100818634033
0,,2024-07-10 15:15:30,sub_101,3,distance,cathedral,localisation_accuracy,1,39,babble,,,babble-reversed_n13_p318-five-p256-nine-p307-two-p245-eight-p248-one-p284-four.wav,88.99691910754953,30,-0.2160032904109508,3,RX81,4,0.0,0.0,5.0,0,0,5.932551319648094,2.01544189453125
0,,2024-07-10 15:15:33,sub_101,3,distance,cathedral,localisation_accuracy,1,40,babble,,,babble-reversed_n13_p256-eight-p229-three-p307-nine-p245-five-p248-four-p268-two.wav,84.41618538514348,30,0.0229081346581253,0,RX81,1,0.0,0.0,2.0,0,0,3.351906158357772,2.140432834625244
0,,2024-07-10 15:15:37,sub_101,3,distance,cathedral,localisation_accuracy,1,41,babble,,,babble-reversed_n13_p229-five-p318-two-p307-eight-p268-three-p248-four-p245-one.wav,91.34394369003113,30,-0.347161615883516,6,RX81,7,0.0,0.0,8.0,0,0,8.175953079178885,2.5779027938842773
0,,2024-07-10 15:15:40,sub_101,3,distance,cathedral,localisation_accuracy,1,42,babble,,,babble-reversed_n13_p256-four-p229-eight-p307-five-p248-three-p245-one-p284-two.wav,87.47035256927184,30,-0.1446402919856823,2,RX81,3,0.0,0.0,4.0,0,0,5.067448680351907,2.7654314041137695
0,,2024-07-10 15:15:43,sub_101,3,distance,cathedral,localisation_accuracy,1,43,babble,,,babble-reversed_n13_p318-five-p229-four-p256-eight-p284-one-p245-three-p248-two.wav,90.57525760717314,30,0.3360863076871961,5,RX81,6,0.0,0.0,7.0,0,0,5.947214076246334,1.843578815460205
0,,2024-07-10 15:15:46,sub_101,3,distance,cathedral,localisation_accuracy,1,44,babble,,,babble-reversed_n13_p318-three-p229-one-p256-eight-p245-five-p248-four-p284-nine.wav,89.38530333110486,30,0.3383143315667245,3,RX81,4,0.0,0.0,5.0,0,0,5.272727272727273,1.5935959815979004
0,,2024-07-10 15:15:49,sub_101,3,distance,cathedral,localisation_accuracy,1,45,babble,,,babble-reversed_n13_p318-nine-p256-five-p307-eight-p268-three-p248-one-p245-four.wav,92.263101551587,30,0.3521024349590875,8,RX81,9,0.0,0.0,10.0,0,0,6.973607038123168,2.0154409408569336
0,,2024-07-10 15:15:52,sub_101,3,distance,cathedral,localisation_accuracy,1,46,babble,,,babble-reversed_n13_p229-five-p256-one-p318-three-p248-nine-p268-four-p284-eight.wav,93.24944366588817,30,0.3526903262018984,10,RX81,11,0.0,0.0,12.0,0,0,9.304985337243403,1.9529242515563965
0,,2024-07-10 15:15:56,sub_101,3,distance,cathedral,localisation_accuracy,1,47,babble,,,babble-reversed_n13_p307-nine-p229-one-p256-eight-p248-four-p284-two-p268-three.wav,91.2998573138144,30,-0.4092080711365031,6,RX81,7,0.0,0.0,8.0,0,0,8.249266862170089,2.6716248989105225
0,,2024-07-10 15:16:00,sub_101,3,distance,cathedral,localisation_accuracy,1,48,babble,,,babble-reversed_n13_p318-nine-p256-five-p307-eight-p268-three-p248-one-p245-four.wav,86.07262747764608,30,-0.1914009132337596,1,RX81,2,0.0,0.0,3.0,0,0,3.9237536656891496,2.499784469604492
0,,2024-07-10 15:16:03,sub_101,3,distance,cathedral,localisation_accuracy,1,49,babble,,,babble-reversed_n13_p318-nine-p256-five-p307-eight-p268-three-p248-one-p245-four.wav,87.30448173980534,30,-0.3826866106141725,2,RX81,3,0.0,0.0,4.0,0,0,4.143695014662757,1.812330722808838
0,,2024-07-10 15:16:07,sub_101,3,distance,cathedral,localisation_accuracy,1,50,babble,,,babble-reversed_n13_p256-four-p229-eight-p307-five-p248-three-p245-one-p284-two.wav,90.0897139203104,30,-0.3578220490198887,5,RX81,6,0.0,0.0,7.0,0,0,7.574780058651028,2.9997494220733643
0,,2024-07-10 15:16:10,sub_101,3,distance,cathedral,localisation_accuracy,1,51,babble,,,babble-reversed_n13_p229-five-p256-three-p318-nine-p248-two-p284-four-p268-one.wav,91.723956397814,30,-0.0196710958482561,7,RX81,8,0.0,0.0,9.0,0,0,9.451612903225808,2.077937126159668
0,,2024-07-10 15:16:14,sub_101,3,distance,cathedral,localisation_accuracy,1,52,babble,,,babble-reversed_n13_p256-five-p229-one-p318-three-p248-nine-p284-eight-p268-two.wav,89.36512312336731,30,0.0687657754963583,4,RX81,5,0.0,0.0,6.0,0,0,8.30791788856305,2.515958309173584
0,,2024-07-10 15:16:17,sub_101,3,distance,cathedral,localisation_accuracy,1,53,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,92.13519754390836,30,0.1820279063542594,9,RX81,10,0.0,0.0,11.0,0,0,10.4633431085044,2.718518018722534
0,,2024-07-10 15:16:22,sub_101,3,distance,cathedral,localisation_accuracy,1,54,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,84.22912703203286,30,-0.2540868916550601,0,RX81,1,0.0,0.0,2.0,0,0,3.5278592375366573,3.374722957611084
0,,2024-07-10 15:18:22,sub_101,3,distance,cathedral,localisation_accuracy,2,0,babble,,,babble-reversed_n13_p256-three-p318-two-p229-nine-p248-four-p284-one-p268-eight.wav,92.09247236474027,30,0.1216596994749712,9,RX81,10,0.0,0.0,11.0,0,0,10.932551319648097,4.484001874923706
0,,2024-07-10 15:18:26,sub_101,3,distance,cathedral,localisation_accuracy,2,1,babble,,,babble-reversed_n13_p318-four-p256-five-p229-three-p284-one-p245-eight-p248-nine.wav,86.41592728243961,30,0.3119075131108793,1,RX81,2,0.0,0.0,3.0,0,0,3.806451612903226,3.1872150897979736
0,,2024-07-10 15:18:32,sub_101,3,distance,cathedral,localisation_accuracy,2,2,babble,,,babble-reversed_n13_p229-five-p318-three-p307-two-p245-four-p284-nine-p248-eight.wav,93.21154110280764,30,0.2988264399453687,10,RX81,11,0.0,0.0,12.0,0,0,11.343108504398828,4.359096527099609
0,,2024-07-10 15:18:36,sub_101,3,distance,cathedral,localisation_accuracy,2,3,babble,,,babble-reversed_n13_p307-two-p229-one-p256-five-p248-nine-p284-three-p268-eight.wav,91.60719839603644,30,-0.1804334671044725,7,RX81,8,0.0,0.0,9.0,0,0,10.50733137829912,2.7028748989105225
0,,2024-07-10 15:18:40,sub_101,3,distance,cathedral,localisation_accuracy,2,4,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,90.3193429854111,30,-0.0316514799300223,5,RX81,6,0.0,0.0,7.0,0,0,7.134897360703812,3.0622246265411377
0,,2024-07-10 15:18:45,sub_101,3,distance,cathedral,localisation_accuracy,2,5,babble,,,babble-reversed_n13_p256-five-p307-nine-p318-three-p284-eight-p268-one-p248-two.wav,87.46807484597451,30,-0.1479220436242493,2,RX81,3,0.0,0.0,4.0,0,0,4.744868035190616,3.8903768062591553
0,,2024-07-10 15:18:48,sub_101,3,distance,cathedral,localisation_accuracy,2,6,babble,,,babble-reversed_n13_p229-two-p318-eight-p256-three-p268-one-p248-nine-p284-five.wav,92.28952603736222,30,0.3898896126817101,8,RX81,9,0.0,0.0,10.0,0,0,8.835777126099707,2.6403985023498535
