,event_id,timestamp,subject_id,session_index,plane,setup,task,block,trial_index,stim_type,headpose_offset_azi,headpose_offset_ele,stim_filename,stim_level,mgb_level,fluctuation,speaker_id,speaker_proc,speaker_chan,stim_azi,stim_ele,stim_dist,resp_azi,resp_ele,resp_dist,reaction_time
0,,2024-07-03 15:31:39,sub_107,3,distance,cathedral,localisation_accuracy,4,33,babble,,,babble-reversed_n13_p229-nine-p318-one-p307-two-p248-eight-p245-five-p284-four.wav,89.5316084907721,30,0.2924086889240378,4,RX81,5,0.0,0.0,6.0,0,0,5.2140762463343115,2.6550581455230713
0,,2024-07-03 15:31:42,sub_107,3,distance,cathedral,localisation_accuracy,4,34,babble,,,babble-reversed_n13_p318-nine-p307-eight-p229-two-p284-one-p248-three-p245-five.wav,86.11599702267529,30,-0.12828134921600098,1,RX81,2,0.0,0.0,3.0,0,0,3.425219941348974,2.3127851486206055
0,,2024-07-03 15:31:46,sub_107,3,distance,cathedral,localisation_accuracy,4,35,babble,,,babble-reversed_n13_p229-nine-p307-five-p256-two-p248-three-p245-one-p268-eight.wav,93.15661662687634,30,0.22094203733441642,10,RX81,11,0.0,0.0,12.0,0,0,9.730205278592376,3.2158467769622803
0,,2024-07-03 15:31:51,sub_107,3,distance,cathedral,localisation_accuracy,4,36,babble,,,babble-reversed_n13_p318-five-p229-four-p256-eight-p284-one-p245-three-p248-two.wav,91.81170689049247,30,0.31922805834850054,6,RX81,7,0.0,0.0,8.0,0,0,6.944281524926687,3.1883997917175293
0,,2024-07-03 15:31:54,sub_107,3,distance,cathedral,localisation_accuracy,4,37,babble,,,babble-reversed_n13_p229-three-p256-nine-p318-five-p248-one-p245-eight-p284-two.wav,91.71823290517152,30,-0.4019847928637198,9,RX81,10,0.0,0.0,11.0,0,0,8.527859237536658,2.3903579711914062
0,,2024-07-03 15:31:57,sub_107,3,distance,cathedral,localisation_accuracy,4,38,babble,,,babble-reversed_n13_p229-one-p318-eight-p256-three-p268-nine-p248-five-p284-four.wav,87.42902464384032,30,-0.2041296357688519,2,RX81,3,0.0,0.0,4.0,0,0,3.9530791788856305,1.8904163837432861
0,,2024-07-03 15:32:01,sub_107,3,distance,cathedral,localisation_accuracy,4,39,babble,,,babble-reversed_n13_p229-one-p318-eight-p256-three-p268-nine-p248-five-p284-four.wav,91.69162336513341,30,-0.0642765457283272,7,RX81,8,0.0,0.0,9.0,0,0,6.064516129032258,2.8774662017822266
0,,2024-07-03 15:32:05,sub_107,3,distance,cathedral,localisation_accuracy,4,40,babble,,,babble-reversed_n13_p229-two-p256-three-p318-eight-p284-five-p268-four-p245-one.wav,84.5257086170396,30,0.18628527011575158,0,RX81,1,0.0,0.0,2.0,0,0,2.809384164222874,2.4528796672821045
0,,2024-07-03 15:32:09,sub_107,3,distance,cathedral,localisation_accuracy,4,41,babble,,,babble-reversed_n13_p256-four-p307-eight-p318-two-p248-three-p284-nine-p268-one.wav,90.4720106615853,30,0.18718516802470964,5,RX81,6,0.0,0.0,7.0,0,0,5.580645161290323,2.819582223892212
0,,2024-07-03 15:32:13,sub_107,3,distance,cathedral,localisation_accuracy,4,42,babble,,,babble-reversed_n13_p256-five-p307-nine-p318-three-p284-eight-p268-one-p248-two.wav,92.31070010230641,30,0.4202026046088344,8,RX81,9,0.0,0.0,10.0,0,0,8.27859237536657,3.125248670578003
0,,2024-07-03 15:32:17,sub_107,3,distance,cathedral,localisation_accuracy,4,43,babble,,,babble-reversed_n13_p318-three-p307-one-p256-five-p248-nine-p245-two-p284-eight.wav,88.89441721438104,30,-0.36060127449571167,3,RX81,4,0.0,0.0,5.0,0,0,4.4369501466275665,3.123668909072876
0,,2024-07-03 15:32:21,sub_107,3,distance,cathedral,localisation_accuracy,4,44,babble,,,babble-reversed_n13_p307-four-p318-three-p256-eight-p284-two-p245-nine-p248-five.wav,91.44300876590444,30,-0.2072639815073497,6,RX81,7,0.0,0.0,8.0,0,0,8.615835777126101,2.9859566688537598
0,,2024-07-03 15:32:25,sub_107,3,distance,cathedral,localisation_accuracy,4,45,babble,,,babble-reversed_n13_p256-three-p318-two-p229-nine-p248-four-p284-one-p268-eight.wav,91.8910190407828,30,-0.16135935141647673,9,RX81,10,0.0,0.0,11.0,0,0,10.214076246334312,2.983898639678955
0,,2024-07-03 15:32:30,sub_107,3,distance,cathedral,localisation_accuracy,4,46,babble,,,babble-reversed_n13_p229-nine-p256-four-p318-three-p268-eight-p248-two-p284-five.wav,89.44034958943388,30,0.1696136879586776,4,RX81,5,0.0,0.0,6.0,0,0,5.111436950146628,3.453685760498047
0,,2024-07-03 15:32:36,sub_107,3,distance,cathedral,localisation_accuracy,4,47,babble,,,babble-reversed_n13_p229-two-p256-three-p318-eight-p284-five-p268-four-p245-one.wav,92.09723705151704,30,0.11598589387275882,8,RX81,9,0.0,0.0,10.0,0,0,9.730205278592376,4.688312292098999
0,,2024-07-03 15:32:41,sub_107,3,distance,cathedral,localisation_accuracy,4,48,babble,,,babble-reversed_n13_p307-one-p318-five-p229-four-p268-eight-p284-two-p245-three.wav,87.51722791498761,30,-0.07702196108804649,2,RX81,3,0.0,0.0,4.0,0,0,4.334310850439883,3.90561842918396
0,,2024-07-03 15:32:45,sub_107,3,distance,cathedral,localisation_accuracy,4,49,babble,,,babble-reversed_n13_p318-five-p256-nine-p307-eight-p248-two-p245-four-p284-three.wav,85.92583729300202,30,-0.40404975752109795,1,RX81,2,0.0,0.0,3.0,0,0,3.7624633431085046,2.485217332839966
0,,2024-07-03 15:32:48,sub_107,3,distance,cathedral,localisation_accuracy,4,50,babble,,,babble-reversed_n13_p307-five-p229-two-p318-four-p248-three-p245-nine-p268-eight.wav,89.33604605100122,30,0.2674450758354736,3,RX81,4,0.0,0.0,5.0,0,0,4.979472140762463,2.7650561332702637
0,,2024-07-03 15:32:52,sub_107,3,distance,cathedral,localisation_accuracy,4,51,babble,,,babble-reversed_n13_p229-five-p318-two-p307-eight-p268-three-p248-four-p245-one.wav,84.17445479904976,30,-0.33456157228043604,0,RX81,1,0.0,0.0,2.0,0,0,2.5601173020527863,2.8903298377990723
0,,2024-07-03 15:32:57,sub_107,3,distance,cathedral,localisation_accuracy,4,52,babble,,,babble-reversed_n13_p256-eight-p318-two-p307-five-p245-four-p268-nine-p284-one.wav,92.68139660031325,30,-0.44462755845784463,10,RX81,11,0.0,0.0,12.0,0,0,9.583577712609971,3.5578088760375977
0,,2024-07-03 15:33:02,sub_107,3,distance,cathedral,localisation_accuracy,4,53,babble,,,babble-reversed_n13_p229-one-p318-eight-p256-three-p268-nine-p248-five-p284-four.wav,90.27818521067391,30,-0.09037581730652466,5,RX81,6,0.0,0.0,7.0,0,0,6.929618768328446,3.5476765632629395
0,,2024-07-03 15:33:06,sub_107,3,distance,cathedral,localisation_accuracy,4,54,babble,,,babble-reversed_n13_p229-nine-p318-one-p307-two-p248-eight-p245-five-p284-four.wav,91.39491007999641,30,-0.47052477492613587,7,RX81,8,0.0,0.0,9.0,0,0,8.102639296187684,3.265204668045044
