,event_id,timestamp,subject_id,session_index,plane,setup,task,block,trial_index,stim_type,headpose_offset_azi,headpose_offset_ele,stim_filename,stim_level,mgb_level,fluctuation,speaker_id,speaker_proc,speaker_chan,stim_azi,stim_ele,stim_dist,resp_azi,resp_ele,resp_dist,reaction_time
0,,2024-07-01 10:12:36,sub_108,3,distance,cathedral,localisation_accuracy,4,36,babble,,,babble-reversed_n13_p318-four-p256-five-p229-three-p284-one-p245-eight-p248-nine.wav,91.91837789188898,30,0.24995046851314595,7,RX81,8,0.0,0.0,9.0,0,0,9.24633431085044,1.7654368877410889
0,,2024-07-01 10:12:40,sub_108,3,distance,cathedral,localisation_accuracy,4,37,babble,,,babble-reversed_n13_p318-one-p307-two-p256-eight-p284-three-p248-five-p245-four.wav,87.88373662146755,30,0.4569790580953794,2,RX81,3,0.0,0.0,4.0,0,0,4.627565982404692,2.562276840209961
0,,2024-07-01 10:12:43,sub_108,3,distance,cathedral,localisation_accuracy,4,38,babble,,,babble-reversed_n13_p229-five-p256-one-p318-three-p248-nine-p268-four-p284-eight.wav,91.67110385383187,30,-0.467280173411323,9,RX81,10,0.0,0.0,11.0,0,0,10.15542521994135,2.218529462814331
0,,2024-07-01 10:12:46,sub_108,3,distance,cathedral,localisation_accuracy,4,39,babble,,,babble-reversed_n13_p256-eight-p229-three-p307-nine-p245-five-p248-four-p268-two.wav,89.39660184788634,30,0.3545935336825977,3,RX81,4,0.0,0.0,5.0,0,0,7.266862170087977,1.9373011589050293
0,,2024-07-01 10:12:48,sub_108,3,distance,cathedral,localisation_accuracy,4,40,babble,,,babble-reversed_n13_p318-four-p256-five-p229-three-p284-one-p245-eight-p248-nine.wav,89.03275789196385,30,-0.37278044247419684,4,RX81,5,0.0,0.0,6.0,0,0,7.266862170087977,1.327965259552002
0,,2024-07-01 10:12:51,sub_108,3,distance,cathedral,localisation_accuracy,4,41,babble,,,babble-reversed_n13_p229-nine-p307-five-p256-two-p248-three-p245-one-p268-eight.wav,90.62533794095518,30,0.40857569331089305,5,RX81,6,0.0,0.0,7.0,0,0,9.275659824046922,1.7654566764831543
0,,2024-07-01 10:12:54,sub_108,3,distance,cathedral,localisation_accuracy,4,42,babble,,,babble-reversed_n13_p229-one-p318-eight-p256-three-p268-nine-p248-five-p284-four.wav,93.05581178896514,30,0.0785185719730177,10,RX81,11,0.0,0.0,12.0,0,0,10.859237536656892,1.4998283386230469
0,,2024-07-01 10:12:57,sub_108,3,distance,cathedral,localisation_accuracy,4,43,babble,,,babble-reversed_n13_p229-five-p318-three-p307-two-p245-four-p284-nine-p248-eight.wav,86.50550452798882,30,0.4446280636566322,1,RX81,2,0.0,0.0,3.0,0,0,4.627565982404692,2.2497990131378174
0,,2024-07-01 10:13:00,sub_108,3,distance,cathedral,localisation_accuracy,4,44,babble,,,babble-reversed_n13_p307-five-p229-two-p318-four-p248-three-p245-nine-p268-eight.wav,91.87073266909704,30,0.18365313661425708,7,RX81,8,0.0,0.0,9.0,0,0,7.721407624633432,1.7810804843902588
0,,2024-07-01 10:13:03,sub_108,3,distance,cathedral,localisation_accuracy,4,45,babble,,,babble-reversed_n13_p256-four-p229-two-p318-five-p268-one-p248-eight-p245-three.wav,89.58762299034505,30,0.3680273775672086,4,RX81,5,0.0,0.0,6.0,0,0,9.334310850439884,1.3748373985290527
0,,2024-07-01 10:13:07,sub_108,3,distance,cathedral,localisation_accuracy,4,46,babble,,,babble-reversed_n13_p307-four-p318-three-p256-eight-p284-two-p245-nine-p248-five.wav,84.29585233712966,30,-0.15557485307705698,0,RX81,1,0.0,0.0,2.0,0,0,2.9560117302052786,2.9528517723083496
0,,2024-07-01 10:13:10,sub_108,3,distance,cathedral,localisation_accuracy,4,47,babble,,,babble-reversed_n13_p307-nine-p229-one-p256-eight-p248-four-p284-two-p268-three.wav,89.02987068092548,30,-0.16936929273514467,3,RX81,4,0.0,0.0,5.0,0,0,5.624633431085044,2.015479803085327
0,,2024-07-01 10:13:13,sub_108,3,distance,cathedral,localisation_accuracy,4,48,babble,,,babble-reversed_n13_p229-five-p256-one-p318-three-p248-nine-p268-four-p284-eight.wav,93.13303062049215,30,0.1875579142945757,10,RX81,11,0.0,0.0,12.0,0,0,8.381231671554254,1.9841725826263428
0,,2024-07-01 10:13:16,sub_108,3,distance,cathedral,localisation_accuracy,4,49,babble,,,babble-reversed_n13_p229-nine-p256-four-p318-three-p268-eight-p248-two-p284-five.wav,86.27524428977964,30,0.10463394941877113,1,RX81,2,0.0,0.0,3.0,0,0,4.143695014662757,2.015442132949829
0,,2024-07-01 10:13:19,sub_108,3,distance,cathedral,localisation_accuracy,4,50,babble,,,babble-reversed_n13_p318-four-p256-five-p229-three-p284-one-p245-eight-p248-nine.wav,92.00358879929163,30,-0.016514923980115337,8,RX81,9,0.0,0.0,10.0,0,0,8.322580645161292,1.9216959476470947
0,,2024-07-01 10:13:22,sub_108,3,distance,cathedral,localisation_accuracy,4,51,babble,,,babble-reversed_n13_p307-one-p318-five-p229-four-p268-eight-p284-two-p245-three.wav,92.31443069968881,30,0.43659515223145173,9,RX81,10,0.0,0.0,11.0,0,0,9.568914956011731,1.562326431274414
0,,2024-07-01 10:13:26,sub_108,3,distance,cathedral,localisation_accuracy,4,52,babble,,,babble-reversed_n13_p256-eight-p318-two-p307-five-p245-four-p268-nine-p284-one.wav,90.54283549502144,30,0.28924870488734633,5,RX81,6,0.0,0.0,7.0,0,0,8.175953079178885,2.6091275215148926
0,,2024-07-01 10:13:29,sub_108,3,distance,cathedral,localisation_accuracy,4,53,babble,,,babble-reversed_n13_p256-three-p318-one-p307-two-p284-nine-p268-four-p245-eight.wav,91.80418573425086,30,0.3083956201380058,6,RX81,7,0.0,0.0,8.0,0,0,8.087976539589443,2.390413522720337
0,,2024-07-01 10:13:33,sub_108,3,distance,cathedral,localisation_accuracy,4,54,babble,,,babble-reversed_n13_p229-five-p256-one-p318-three-p248-nine-p268-four-p284-eight.wav,87.87328787551603,30,0.44162412934454764,2,RX81,3,0.0,0.0,4.0,0,0,5.712609970674487,2.890378952026367
