,event_id,timestamp,subject_id,session_index,plane,setup,task,block,trial_index,stim_type,headpose_offset_azi,headpose_offset_ele,stim_filename,stim_level,mgb_level,fluctuation,speaker_id,speaker_proc,speaker_chan,stim_azi,stim_ele,stim_dist,resp_azi,resp_ele,resp_dist,reaction_time
0,,2024-07-10 15:20:32,sub_101,3,distance,cathedral,localisation_accuracy,2,34,babble,,,babble-reversed_n13_p256-three-p318-one-p307-two-p284-nine-p268-four-p245-eight.wav,89.56480590610275,30,0.3372019158295858,4,RX81,5,0.0,0.0,6.0,0,0,7.193548387096774,2.968501091003418
0,,2024-07-10 15:20:36,sub_101,3,distance,cathedral,localisation_accuracy,2,35,babble,,,babble-reversed_n13_p229-one-p318-eight-p256-three-p268-nine-p248-five-p284-four.wav,90.38376259866632,30,0.06049463655119691,5,RX81,6,0.0,0.0,7.0,0,0,8.234604105571847,2.5310091972351074
0,,2024-07-10 15:20:39,sub_101,3,distance,cathedral,localisation_accuracy,2,36,babble,,,babble-reversed_n13_p256-two-p307-five-p318-nine-p248-eight-p245-four-p284-one.wav,92.11848147132605,30,0.15839466818927062,9,RX81,10,0.0,0.0,11.0,0,0,9.217008797653959,1.8435771465301514
0,,2024-07-10 15:20:43,sub_101,3,distance,cathedral,localisation_accuracy,2,37,babble,,,babble-reversed_n13_p256-eight-p229-three-p307-nine-p245-five-p248-four-p268-two.wav,87.28726909191046,30,-0.4072800505597177,2,RX81,3,0.0,0.0,4.0,0,0,5.0527859237536665,3.343475818634033
0,,2024-07-10 15:20:48,sub_101,3,distance,cathedral,localisation_accuracy,2,38,babble,,,babble-reversed_n13_p256-nine-p307-four-p229-one-p284-three-p248-two-p245-five.wav,84.42523657841,30,0.03637632569294835,0,RX81,1,0.0,0.0,2.0,0,0,3.351906158357772,3.4840688705444336
0,,2024-07-10 15:20:52,sub_101,3,distance,cathedral,localisation_accuracy,2,39,babble,,,babble-reversed_n13_p318-five-p256-nine-p307-two-p245-eight-p248-one-p284-four.wav,92.02871885672377,30,0.018983697390764553,8,RX81,9,0.0,0.0,10.0,0,0,9.906158357771261,2.796616554260254
0,,2024-07-10 15:20:55,sub_101,3,distance,cathedral,localisation_accuracy,2,40,babble,,,babble-reversed_n13_p318-five-p229-four-p256-eight-p284-one-p245-three-p248-two.wav,91.7979069618993,30,0.08259835809992144,7,RX81,8,0.0,0.0,9.0,0,0,8.718475073313783,2.4685349464416504
0,,2024-07-10 15:21:00,sub_101,3,distance,cathedral,localisation_accuracy,2,41,babble,,,babble-reversed_n13_p318-four-p256-five-p229-three-p284-one-p245-eight-p248-nine.wav,93.31209581185652,30,0.44193624962697065,10,RX81,11,0.0,0.0,12.0,0,0,10.991202346041057,3.3590996265411377
0,,2024-07-10 15:21:03,sub_101,3,distance,cathedral,localisation_accuracy,2,42,babble,,,babble-reversed_n13_p229-nine-p307-five-p256-two-p248-three-p245-one-p268-eight.wav,89.10192176659888,30,-0.06714602421423765,3,RX81,4,0.0,0.0,5.0,0,0,7.35483870967742,2.515407085418701
0,,2024-07-10 15:21:07,sub_101,3,distance,cathedral,localisation_accuracy,2,43,babble,,,babble-reversed_n13_p307-five-p229-two-p318-four-p248-three-p245-nine-p268-eight.wav,86.30183765294368,30,0.14370602193667736,1,RX81,2,0.0,0.0,3.0,0,0,4.730205278592376,2.312361717224121
0,,2024-07-10 15:21:10,sub_101,3,distance,cathedral,localisation_accuracy,2,44,babble,,,babble-reversed_n13_p318-four-p256-five-p229-three-p284-one-p245-eight-p248-nine.wav,91.9093914291779,30,-0.14920458238125378,8,RX81,9,0.0,0.0,10.0,0,0,8.410557184750735,2.171679973602295
0,,2024-07-10 15:21:13,sub_101,3,distance,cathedral,localisation_accuracy,2,45,babble,,,babble-reversed_n13_p307-four-p318-three-p256-eight-p284-two-p245-nine-p248-five.wav,87.65674840541986,30,0.12514589707543078,2,RX81,3,0.0,0.0,4.0,0,0,6.797653958944283,2.0623116493225098
0,,2024-07-10 15:21:16,sub_101,3,distance,cathedral,localisation_accuracy,2,46,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,84.47182398844842,30,0.10579411107830283,0,RX81,1,0.0,0.0,2.0,0,0,4.480938416422288,1.9841930866241455
0,,2024-07-10 15:21:19,sub_101,3,distance,cathedral,localisation_accuracy,2,47,babble,,,babble-reversed_n13_p256-eight-p229-three-p307-nine-p245-five-p248-four-p268-two.wav,89.10083333446138,30,-0.28287357485998643,4,RX81,5,0.0,0.0,6.0,0,0,5.712609970674487,1.484266757965088
0,,2024-07-10 15:21:22,sub_101,3,distance,cathedral,localisation_accuracy,2,48,babble,,,babble-reversed_n13_p229-nine-p318-one-p307-two-p248-eight-p245-five-p284-four.wav,92.09637961535503,30,0.12717539874858652,9,RX81,10,0.0,0.0,11.0,0,0,8.542521994134898,1.7654376029968262
0,,2024-07-10 15:21:27,sub_101,3,distance,cathedral,localisation_accuracy,2,49,babble,,,babble-reversed_n13_p256-four-p229-two-p318-five-p268-one-p248-eight-p245-three.wav,89.26067306156622,30,0.15932200253012374,3,RX81,4,0.0,0.0,5.0,0,0,9.173020527859238,3.6871836185455322
0,,2024-07-10 15:21:30,sub_101,3,distance,cathedral,localisation_accuracy,2,50,babble,,,babble-reversed_n13_p229-one-p318-eight-p256-three-p268-two-p245-five-p248-nine.wav,90.67531680072975,30,0.4810908892782686,5,RX81,6,0.0,0.0,7.0,0,0,10.331378299120235,2.4060397148132324
0,,2024-07-10 15:21:34,sub_101,3,distance,cathedral,localisation_accuracy,2,51,babble,,,babble-reversed_n13_p318-five-p256-nine-p307-eight-p248-two-p245-four-p284-three.wav,86.39596483607761,30,0.2824094309006574,1,RX81,2,0.0,0.0,3.0,0,0,5.302052785923754,2.452889919281006
0,,2024-07-10 15:21:38,sub_101,3,distance,cathedral,localisation_accuracy,2,52,babble,,,babble-reversed_n13_p318-nine-p256-five-p307-eight-p268-three-p248-one-p245-four.wav,91.5817831091494,30,-0.010179167853919036,6,RX81,7,0.0,0.0,8.0,0,0,8.498533724340177,3.265355348587036
0,,2024-07-10 15:21:41,sub_101,3,distance,cathedral,localisation_accuracy,2,53,babble,,,babble-reversed_n13_p256-four-p307-eight-p318-two-p248-three-p284-nine-p268-one.wav,93.2052057044605,30,0.28983244132613495,10,RX81,11,0.0,0.0,12.0,0,0,11.10850439882698,2.0935590267181396
0,,2024-07-10 15:21:45,sub_101,3,distance,cathedral,localisation_accuracy,2,54,babble,,,babble-reversed_n13_p256-five-p229-one-p318-three-p248-nine-p284-eight-p268-two.wav,91.93712213633066,30,0.27607258865303774,7,RX81,8,0.0,0.0,9.0,0,0,9.700879765395895,2.6091508865356445
0,,2024-07-10 15:25:11,sub_101,3,distance,cathedral,localisation_accuracy,3,0,pinknoise,,,pinknoise_3.wav,86.5057458789954,30,0.44498644096094764,1,RX81,2,0.0,0.0,3.0,0,0,4.9208211143695015,4.905869483947754
0,,2024-07-10 15:25:15,sub_101,3,distance,cathedral,localisation_accuracy,3,1,pinknoise,,,pinknoise_2.wav,89.0541004954768,30,-0.13503199615030514,3,RX81,4,0.0,0.0,5.0,0,0,8.381231671554254,2.32792067527771
0,,2024-07-10 15:25:18,sub_101,3,distance,cathedral,localisation_accuracy,3,2,pinknoise,,,pinknoise_9.wav,91.72521041813397,30,0.1948838628448425,6,RX81,7,0.0,0.0,8.0,0,0,10.43401759530792,1.796684980392456
0,,2024-07-10 15:25:21,sub_101,3,distance,cathedral,localisation_accuracy,3,3,pinknoise,,,pinknoise_2.wav,84.29845092594005,30,-0.15173175010008433,0,RX81,1,0.0,0.0,2.0,0,0,5.199413489736071,2.6716458797454834
0,,2024-07-10 15:25:24,sub_101,3,distance,cathedral,localisation_accuracy,3,4,pinknoise,,,pinknoise_4.wav,89.51313062066573,30,0.2675051817991947,4,RX81,5,0.0,0.0,6.0,0,0,7.882697947214076,1.827934741973877
0,,2024-07-10 15:25:28,sub_101,3,distance,cathedral,localisation_accuracy,3,5,pinknoise,,,pinknoise_7.wav,90.26020277614249,30,-0.11599720508286016,5,RX81,6,0.0,0.0,7.0,0,0,9.950146627565983,2.1873481273651123
0,,2024-07-10 15:25:31,sub_101,3,distance,cathedral,localisation_accuracy,3,6,pinknoise,,,pinknoise_0.wav,87.54704147019655,30,-0.033935842363915225,2,RX81,3,0.0,0.0,4.0,0,0,6.6950146627565985,2.3279197216033936
0,,2024-07-10 15:25:35,sub_101,3,distance,cathedral,localisation_accuracy,3,7,pinknoise,,,pinknoise_5.wav,93.30502312142308,30,0.43184830936227614,10,RX81,11,0.0,0.0,12.0,0,0,11.475073313782993,2.484137535095215
0,,2024-07-10 15:25:39,sub_101,3,distance,cathedral,localisation_accuracy,3,8,pinknoise,,,pinknoise_4.wav,91.92810486733507,30,-0.1228910124258562,8,RX81,9,0.0,0.0,10.0,0,0,12.516129032258066,3.0153534412384033
0,,2024-07-10 15:25:45,sub_101,3,distance,cathedral,localisation_accuracy,3,9,pinknoise,,,pinknoise_1.wav,91.95529838375039,30,-0.07134425113094289,9,RX81,10,0.0,0.0,11.0,0,0,12.237536656891496,4.452775239944458
0,,2024-07-10 15:25:49,sub_101,3,distance,cathedral,localisation_accuracy,3,10,pinknoise,,,pinknoise_7.wav,91.82539678529012,30,0.12070411375456658,7,RX81,8,0.0,0.0,9.0,0,0,10.551319648093843,3.046602249145508
0,,2024-07-10 15:25:52,sub_101,3,distance,cathedral,localisation_accuracy,3,11,pinknoise,,,pinknoise_4.wav,92.93094038420834,30,-0.096977310891607,10,RX81,11,0.0,0.0,12.0,0,0,11.856304985337244,2.046689033508301
0,,2024-07-10 15:25:55,sub_101,3,distance,cathedral,localisation_accuracy,3,12,pinknoise,,,pinknoise_7.wav,92.0472539780797,30,0.4300094214255379,7,RX81,8,0.0,0.0,9.0,0,0,10.404692082111438,2.0154411792755127
0,,2024-07-10 15:26:00,sub_101,3,distance,cathedral,localisation_accuracy,3,13,pinknoise,,,pinknoise_4.wav,85.88583910767946,30,-0.4617300142137082,1,RX81,2,0.0,0.0,3.0,0,0,6.651026392961878,3.2028415203094482
0,,2024-07-10 15:26:03,sub_101,3,distance,cathedral,localisation_accuracy,3,14,pinknoise,,,pinknoise_2.wav,91.96311183652186,30,-0.07360428449774459,8,RX81,9,0.0,0.0,10.0,0,0,10.991202346041057,2.0623135566711426
0,,2024-07-10 15:26:07,sub_101,3,distance,cathedral,localisation_accuracy,3,15,pinknoise,,,pinknoise_9.wav,90.1865382069154,30,-0.22072563734411077,5,RX81,6,0.0,0.0,7.0,0,0,7.457478005865104,3.187288284301758
0,,2024-07-10 15:26:11,sub_101,3,distance,cathedral,localisation_accuracy,3,16,pinknoise,,,pinknoise_3.wav,91.67689661047687,30,-0.4592623159702335,9,RX81,10,0.0,0.0,11.0,0,0,11.005865102639296,2.56227970123291
0,,2024-07-10 15:26:14,sub_101,3,distance,cathedral,localisation_accuracy,3,17,pinknoise,,,pinknoise_5.wav,89.41119926279345,30,0.3756388095359099,3,RX81,4,0.0,0.0,5.0,0,0,7.3695014662756595,2.062824010848999
0,,2024-07-10 15:26:17,sub_101,3,distance,cathedral,localisation_accuracy,3,18,pinknoise,,,pinknoise_4.wav,87.49678145806297,30,-0.10653506750909325,2,RX81,3,0.0,0.0,4.0,0,0,6.43108504398827,1.5154566764831543
0,,2024-07-10 15:26:20,sub_101,3,distance,cathedral,localisation_accuracy,3,19,pinknoise,,,pinknoise_4.wav,91.86776275220748,30,0.4000852579603048,6,RX81,7,0.0,0.0,8.0,0,0,10.15542521994135,1.7810635566711426
0,,2024-07-10 15:26:23,sub_101,3,distance,cathedral,localisation_accuracy,3,20,pinknoise,,,pinknoise_7.wav,84.19225344881187,30,-0.3083868168406533,0,RX81,1,0.0,0.0,2.0,0,0,4.21700879765396,2.109185218811035
0,,2024-07-10 15:26:26,sub_101,3,distance,cathedral,localisation_accuracy,3,21,pinknoise,,,pinknoise_3.wav,89.39860648656669,30,0.11361156881236212,4,RX81,5,0.0,0.0,6.0,0,0,7.750733137829913,1.6092195510864258
0,,2024-07-10 15:26:30,sub_101,3,distance,cathedral,localisation_accuracy,3,22,pinknoise,,,pinknoise_3.wav,84.47320173084103,30,0.10784946308844157,0,RX81,1,0.0,0.0,2.0,0,0,3.5425219941348978,3.3434765338897705
0,,2024-07-10 15:26:36,sub_101,3,distance,cathedral,localisation_accuracy,3,23,pinknoise,,,pinknoise_2.wav,91.43194855632828,30,-0.42011582725004115,7,RX81,8,0.0,0.0,9.0,0,0,10.008797653958945,3.9059805870056152
0,,2024-07-10 15:26:38,sub_101,3,distance,cathedral,localisation_accuracy,3,24,pinknoise,,,pinknoise_6.wav,91.45924594088183,30,-0.18427130899552013,6,RX81,7,0.0,0.0,8.0,0,0,11.372434017595308,1.3279879093170166
0,,2024-07-10 15:26:40,sub_101,3,distance,cathedral,localisation_accuracy,3,25,pinknoise,,,pinknoise_1.wav,91.76173731124919,30,-0.3560146230475112,8,RX81,9,0.0,0.0,10.0,0,0,12.296187683284458,1.2186212539672852
0,,2024-07-10 15:26:43,sub_101,3,distance,cathedral,localisation_accuracy,3,26,pinknoise,,,pinknoise_5.wav,93.07156517775596,30,0.10073162724790963,10,RX81,11,0.0,0.0,12.0,0,0,12.750733137829913,1.5779716968536377
0,,2024-07-10 15:26:47,sub_101,3,distance,cathedral,localisation_accuracy,3,27,pinknoise,,,pinknoise_2.wav,88.85434189900641,30,-0.4169438854056785,3,RX81,4,0.0,0.0,5.0,0,0,5.991202346041057,2.9841256141662598
0,,2024-07-10 15:26:50,sub_101,3,distance,cathedral,localisation_accuracy,3,28,pinknoise,,,pinknoise_8.wav,87.73994696507717,30,0.24635172070072753,2,RX81,3,0.0,0.0,4.0,0,0,7.530791788856305,1.327988624572754
0,,2024-07-10 15:26:52,sub_101,3,distance,cathedral,localisation_accuracy,3,29,pinknoise,,,pinknoise_1.wav,92.14618638447251,30,0.19757405323840715,9,RX81,10,0.0,0.0,11.0,0,0,10.991202346041057,1.4998300075531006
0,,2024-07-10 15:26:56,sub_101,3,distance,cathedral,localisation_accuracy,3,30,pinknoise,,,pinknoise_5.wav,86.07103752314116,30,-0.19371237960726018,1,RX81,2,0.0,0.0,3.0,0,0,5.5659824046920825,2.7341227531433105
0,,2024-07-10 15:27:01,sub_101,3,distance,cathedral,localisation_accuracy,3,31,pinknoise,,,pinknoise_7.wav,90.42641800711348,30,0.12166499340911252,5,RX81,6,0.0,0.0,7.0,0,0,9.744868035190617,3.4215948581695557
0,,2024-07-10 15:27:04,sub_101,3,distance,cathedral,localisation_accuracy,3,32,pinknoise,,,pinknoise_5.wav,88.98073888358114,30,-0.4412982827937362,4,RX81,5,0.0,0.0,6.0,0,0,7.061583577712611,1.7186508178710938
0,,2024-07-10 15:27:06,sub_101,3,distance,cathedral,localisation_accuracy,3,33,pinknoise,,,pinknoise_7.wav,91.89748519636852,30,0.4430455345892834,6,RX81,7,0.0,0.0,8.0,0,0,8.425219941348974,1.452958345413208
0,,2024-07-10 15:27:10,sub_101,3,distance,cathedral,localisation_accuracy,3,34,pinknoise,,,pinknoise_2.wav,86.4021425329033,30,0.29153501354072553,1,RX81,2,0.0,0.0,3.0,0,0,5.47800586510264,2.3279666900634766
0,,2024-07-10 15:27:13,sub_101,3,distance,cathedral,localisation_accuracy,3,35,pinknoise,,,pinknoise_8.wav,87.7077023641712,30,0.199319180648174,2,RX81,3,0.0,0.0,4.0,0,0,9.627565982404693,1.749812364578247
0,,2024-07-10 15:27:16,sub_101,3,distance,cathedral,localisation_accuracy,3,36,pinknoise,,,pinknoise_3.wav,84.55584892767233,30,0.23140173065921843,0,RX81,1,0.0,0.0,2.0,0,0,4.994134897360704,2.140432119369507
0,,2024-07-10 15:27:19,sub_101,3,distance,cathedral,localisation_accuracy,3,37,pinknoise,,,pinknoise_0.wav,91.68480063071638,30,-0.07368045365896736,7,RX81,8,0.0,0.0,9.0,0,0,9.891495601173022,1.9216976165771484
0,,2024-07-10 15:27:22,sub_101,3,distance,cathedral,localisation_accuracy,3,38,pinknoise,,,pinknoise_6.wav,89.12005793196295,30,-0.041360003225530684,3,RX81,4,0.0,0.0,5.0,0,0,9.011730205278592,1.452979326248169
0,,2024-07-10 15:27:25,sub_101,3,distance,cathedral,localisation_accuracy,3,39,pinknoise,,,pinknoise_3.wav,93.30629150336233,30,0.4336571855250918,10,RX81,11,0.0,0.0,12.0,0,0,12.369501466275661,2.2185308933258057
0,,2024-07-10 15:27:29,sub_101,3,distance,cathedral,localisation_accuracy,3,40,pinknoise,,,pinknoise_1.wav,90.23586278177626,30,-0.15064189401046424,5,RX81,6,0.0,0.0,7.0,0,0,11.504398826979473,2.5154080390930176
0,,2024-07-10 15:27:31,sub_101,3,distance,cathedral,localisation_accuracy,3,41,pinknoise,,,pinknoise_0.wav,91.91512018414099,30,-0.12764051311707336,9,RX81,10,0.0,0.0,11.0,0,0,12.3841642228739,1.3279685974121094
0,,2024-07-10 15:27:34,sub_101,3,distance,cathedral,localisation_accuracy,3,42,pinknoise,,,pinknoise_8.wav,89.36027545991973,30,0.06227861586902661,4,RX81,5,0.0,0.0,6.0,0,0,9.920821114369502,1.6404681205749512
0,,2024-07-10 15:27:37,sub_101,3,distance,cathedral,localisation_accuracy,3,43,pinknoise,,,pinknoise_7.wav,91.70349208561126,30,-0.43720049790056914,8,RX81,9,0.0,0.0,10.0,0,0,11.70967741935484,1.3124029636383057
0,,2024-07-10 15:27:39,sub_101,3,distance,cathedral,localisation_accuracy,3,44,pinknoise,,,pinknoise_2.wav,91.88407031208183,30,-0.17107393831990236,9,RX81,10,0.0,0.0,11.0,0,0,12.325513196480939,1.171729326248169
0,,2024-07-10 15:27:42,sub_101,3,distance,cathedral,localisation_accuracy,3,45,pinknoise,,,pinknoise_8.wav,87.25789396306044,30,-0.44920409367825376,2,RX81,3,0.0,0.0,4.0,0,0,7.252199413489736,1.827953815460205
0,,2024-07-10 15:27:45,sub_101,3,distance,cathedral,localisation_accuracy,3,46,pinknoise,,,pinknoise_1.wav,89.33170749374904,30,0.2612108847912221,3,RX81,4,0.0,0.0,5.0,0,0,8.161290322580646,1.843578577041626
0,,2024-07-10 15:27:48,sub_101,3,distance,cathedral,localisation_accuracy,3,47,pinknoise,,,pinknoise_7.wav,86.39500483544367,30,0.2809915820522165,1,RX81,2,0.0,0.0,3.0,0,0,5.741935483870968,2.202906608581543
0,,2024-07-10 15:27:51,sub_101,3,distance,cathedral,localisation_accuracy,3,48,pinknoise,,,pinknoise_2.wav,92.91238612551106,30,-0.12296618435618356,10,RX81,11,0.0,0.0,12.0,0,0,9.87683284457478,1.8904283046722412
0,,2024-07-10 15:27:55,sub_101,3,distance,cathedral,localisation_accuracy,3,49,pinknoise,,,pinknoise_9.wav,92.0060270965147,30,0.37229308552274654,7,RX81,8,0.0,0.0,9.0,0,0,11.152492668621703,2.0622916221618652
0,,2024-07-10 15:27:58,sub_101,3,distance,cathedral,localisation_accuracy,3,50,pinknoise,,,pinknoise_0.wav,89.3945654651302,30,0.10819569775489568,4,RX81,5,0.0,0.0,6.0,0,0,7.589442815249267,2.671628952026367
0,,2024-07-10 15:28:01,sub_101,3,distance,cathedral,localisation_accuracy,3,51,pinknoise,,,pinknoise_8.wav,91.68528947122034,30,-0.4625268222242038,8,RX81,9,0.0,0.0,10.0,0,0,10.404692082111438,1.546701192855835
0,,2024-07-10 15:28:04,sub_101,3,distance,cathedral,localisation_accuracy,3,52,pinknoise,,,pinknoise_9.wav,91.3592284217051,30,-0.3256197728884743,6,RX81,7,0.0,0.0,8.0,0,0,11.137829912023461,1.281116247177124
0,,2024-07-10 15:28:07,sub_101,3,distance,cathedral,localisation_accuracy,3,53,pinknoise,,,pinknoise_3.wav,84.62271679712957,30,0.3317358719949547,0,RX81,1,0.0,0.0,2.0,0,0,4.2463343108504406,2.109163761138916
0,,2024-07-10 15:28:10,sub_101,3,distance,cathedral,localisation_accuracy,3,54,pinknoise,,,pinknoise_6.wav,90.48894570840218,30,0.21155842531663605,5,RX81,6,0.0,0.0,7.0,0,0,9.422287390029327,1.8279542922973633
0,,2024-07-10 15:30:57,sub_101,3,distance,cathedral,localisation_accuracy,4,0,pinknoise,,,pinknoise_3.wav,91.47352456368395,30,-0.16403738406987223,6,RX81,7,0.0,0.0,8.0,0,0,9.642228739002933,3.2965829372406006
0,,2024-07-10 15:31:01,sub_101,3,distance,cathedral,localisation_accuracy,4,1,pinknoise,,,pinknoise_8.wav,91.67613587793949,30,-0.47525453303144394,8,RX81,9,0.0,0.0,10.0,0,0,10.727272727272728,2.54663348197937
0,,2024-07-10 15:31:05,sub_101,3,distance,cathedral,localisation_accuracy,4,2,pinknoise,,,pinknoise_5.wav,87.62770280900234,30,0.08294599873769026,2,RX81,3,0.0,0.0,4.0,0,0,6.519061583577713,2.7341420650482178
0,,2024-07-10 15:31:09,sub_101,3,distance,cathedral,localisation_accuracy,4,3,pinknoise,,,pinknoise_3.wav,93.2767038097127,30,0.39148930617852207,10,RX81,11,0.0,0.0,12.0,0,0,10.140762463343108,3.2497332096099854
0,,2024-07-10 15:31:13,sub_101,3,distance,cathedral,localisation_accuracy,4,4,pinknoise,,,pinknoise_2.wav,84.47455174642346,30,0.10986358763385906,0,RX81,1,0.0,0.0,2.0,0,0,4.495601173020528,2.8903889656066895
0,,2024-07-10 15:31:17,sub_101,3,distance,cathedral,localisation_accuracy,4,5,pinknoise,,,pinknoise_8.wav,91.46196803466482,30,-0.3791965273656589,7,RX81,8,0.0,0.0,9.0,0,0,9.466275659824047,2.3435869216918945
0,,2024-07-10 15:31:21,sub_101,3,distance,cathedral,localisation_accuracy,4,6,pinknoise,,,pinknoise_0.wav,86.30944663009628,30,0.15489477448975764,1,RX81,2,0.0,0.0,3.0,0,0,6.167155425219942,2.5310306549072266
0,,2024-07-10 15:31:24,sub_101,3,distance,cathedral,localisation_accuracy,4,7,pinknoise,,,pinknoise_0.wav,88.93807079163363,30,-0.49738107448821167,4,RX81,5,0.0,0.0,6.0,0,0,7.164222873900293,2.3279201984405518
0,,2024-07-10 15:31:29,sub_101,3,distance,cathedral,localisation_accuracy,4,8,pinknoise,,,pinknoise_7.wav,90.57245167950946,30,0.3320299497467485,5,RX81,6,0.0,0.0,7.0,0,0,9.53958944281525,3.6090826988220215
0,,2024-07-10 15:31:33,sub_101,3,distance,cathedral,localisation_accuracy,4,9,pinknoise,,,pinknoise_1.wav,88.92220752596384,30,-0.32146737771027556,3,RX81,4,0.0,0.0,5.0,0,0,7.266862170087977,3.3434762954711914
0,,2024-07-10 15:31:37,sub_101,3,distance,cathedral,localisation_accuracy,4,10,pinknoise,,,pinknoise_0.wav,91.73531746923517,30,-0.37827919003147537,9,RX81,10,0.0,0.0,11.0,0,0,10.521994134897362,2.7184972763061523
0,,2024-07-10 15:31:45,sub_101,3,distance,cathedral,localisation_accuracy,4,11,pinknoise,,,pinknoise_8.wav,93.02571690240097,30,0.036128857014653515,10,RX81,11,0.0,0.0,12.0,0,0,11.841642228739003,7.015079021453857
0,,2024-07-10 15:31:49,sub_101,3,distance,cathedral,localisation_accuracy,4,12,pinknoise,,,pinknoise_4.wav,91.86612390621887,30,0.17724785177152158,7,RX81,8,0.0,0.0,9.0,0,0,12.208211143695015,2.687270164489746
0,,2024-07-10 15:31:53,sub_101,3,distance,cathedral,localisation_accuracy,4,13,pinknoise,,,pinknoise_1.wav,92.02498340960032,30,0.013704361198369042,8,RX81,9,0.0,0.0,10.0,0,0,12.574780058651028,2.4841604232788086
0,,2024-07-10 15:31:58,sub_101,3,distance,cathedral,localisation_accuracy,4,14,pinknoise,,,pinknoise_8.wav,86.4455657624221,30,0.3557566738020659,1,RX81,2,0.0,0.0,3.0,0,0,5.521994134897361,4.265288829803467
0,,2024-07-10 15:32:03,sub_101,3,distance,cathedral,localisation_accuracy,4,15,pinknoise,,,pinknoise_3.wav,84.47096356365277,30,0.10451057811880682,0,RX81,1,0.0,0.0,2.0,0,0,3.93841642228739,3.405952215194702
0,,2024-07-10 15:32:09,sub_101,3,distance,cathedral,localisation_accuracy,4,16,pinknoise,,,pinknoise_6.wav,91.8763134094167,30,0.4124380059710794,6,RX81,7,0.0,0.0,8.0,0,0,8.95307917888563,5.062087774276733
0,,2024-07-10 15:32:13,sub_101,3,distance,cathedral,localisation_accuracy,4,17,pinknoise,,,pinknoise_9.wav,89.64607113791396,30,0.4471327061806867,4,RX81,5,0.0,0.0,6.0,0,0,8.439882697947215,2.1872811317443848
0,,2024-07-10 15:32:16,sub_101,3,distance,cathedral,localisation_accuracy,4,18,pinknoise,,,pinknoise_2.wav,87.90093598489271,30,0.4822712092439182,2,RX81,3,0.0,0.0,4.0,0,0,6.914956011730206,2.5310094356536865
0,,2024-07-10 15:32:23,sub_101,3,distance,cathedral,localisation_accuracy,4,19,pinknoise,,,pinknoise_7.wav,92.01243058353532,30,0.008890092061557997,9,RX81,10,0.0,0.0,11.0,0,0,11.445747800586512,6.062018394470215
0,,2024-07-10 15:32:28,sub_101,3,distance,cathedral,localisation_accuracy,4,20,pinknoise,,,pinknoise_9.wav,90.5107420133777,30,0.24295706783447257,5,RX81,6,0.0,0.0,7.0,0,0,9.392961876832846,2.906005620956421
0,,2024-07-10 15:32:31,sub_101,3,distance,cathedral,localisation_accuracy,4,21,pinknoise,,,pinknoise_2.wav,88.9818501551442,30,-0.23730499834297647,3,RX81,4,0.0,0.0,5.0,0,0,10.639296187683286,2.4997825622558594
0,,2024-07-10 15:32:35,sub_101,3,distance,cathedral,localisation_accuracy,4,22,pinknoise,,,pinknoise_7.wav,85.87969875133015,30,-0.4705748903699062,1,RX81,2,0.0,0.0,3.0,0,0,6.651026392961878,2.546635627746582
0,,2024-07-10 15:32:39,sub_101,3,distance,cathedral,localisation_accuracy,4,23,pinknoise,,,pinknoise_4.wav,92.14758419767647,30,0.19955214334726623,9,RX81,10,0.0,0.0,11.0,0,0,12.266862170087977,3.1872363090515137
0,,2024-07-10 15:32:43,sub_101,3,distance,cathedral,localisation_accuracy,4,24,pinknoise,,,pinknoise_1.wav,84.09276294378597,30,-0.45440220981874246,0,RX81,1,0.0,0.0,2.0,0,0,3.4398826979472146,2.5154075622558594
0,,2024-07-10 15:32:49,sub_101,3,distance,cathedral,localisation_accuracy,4,25,pinknoise,,,pinknoise_3.wav,91.9174898360786,30,-0.13781999649715992,8,RX81,9,0.0,0.0,10.0,0,0,11.225806451612904,4.8433732986450195
0,,2024-07-10 15:32:53,sub_101,3,distance,cathedral,localisation_accuracy,4,26,pinknoise,,,pinknoise_5.wav,91.39266555342557,30,-0.47357678809270287,7,RX81,8,0.0,0.0,9.0,0,0,9.422287390029327,2.671649217605591
0,,2024-07-10 15:32:56,sub_101,3,distance,cathedral,localisation_accuracy,4,27,pinknoise,,,pinknoise_2.wav,93.01390980321592,30,0.01951446026440673,10,RX81,11,0.0,0.0,12.0,0,0,11.475073313782993,2.4060192108154297
0,,2024-07-10 15:33:02,sub_101,3,distance,cathedral,localisation_accuracy,4,28,pinknoise,,,pinknoise_7.wav,89.10496715080535,30,-0.27740528763177996,4,RX81,5,0.0,0.0,6.0,0,0,7.428152492668623,4.515271186828613
0,,2024-07-10 15:33:06,sub_101,3,distance,cathedral,localisation_accuracy,4,29,pinknoise,,,pinknoise_7.wav,90.0955030497765,30,-0.3496428162196574,5,RX81,6,0.0,0.0,7.0,0,0,8.689149560117302,2.6716442108154297
0,,2024-07-10 15:33:09,sub_101,3,distance,cathedral,localisation_accuracy,4,30,pinknoise,,,pinknoise_2.wav,91.38199801662648,30,-0.29349996333473727,6,RX81,7,0.0,0.0,8.0,0,0,9.788856304985337,2.3591666221618652
